|  SOFIA_name |   Cluster |         RA |        DEC |      Property | SemiMajorAxis | SemiMinorAxis |        R50_19 |        R50_31 |        R50_37 |    R50_cal_19 |    R50_cal_31 |    R50_cal_37 | _RAJ2000_allwise | _DEJ2000_allwise | _RAJ2000_megeath | _DEJ2000_megeath | _RAJ2000_c2d | _DEJ2000_c2d | _RAJ2000_guth | _DEJ2000_guth | _RAJ2000_iras | _DEJ2000_iras | _RAJ2000_akari | _DEJ2000_akari | _RAJ2000_akariyso | _DEJ2000_akariyso | _RAJ2000_enoch06 | _DEJ2000_enoch06 | _RAJ2000_enoch08 | _DEJ2000_enoch08 | _RAJ2000_van_Kempen | _DEJ2000_van_Kempen | _RAJ2000_2mass | _DEJ2000_2mass |                 j |                h |               ks |                i1 |                i2 |                i3 |               i4 |             F11 |             F19 |               m1 |            F31 |            F37 |      m2 |           H70 |          H160 |          H250 |          H350 |          H500 |  S850 | F1100 | S1300 |           alpha |           alpha2 |               e_j |               e_h |             e_ks |              e_i1 |              e_i2 |              e_i3 |              e_i4 |           e_F11 |           e_F19 |             e_m1 |           e_F31 |          e_F37 |   e_m2 |          e_H70 |        e_H160 |        e_H250 |        e_H350 |        e_H500 |           e_S850 | e_F1100 |         e_S1300 | flag_j | flag_h | flag_ks | flag_i1 | flag_i2 | flag_i3 | flag_i4 | flag_F11 | flag_F19 | flag_m1 | flag_F31 | flag_F37 | flag_m2 | flag_H70 | flag_H160 | flag_H250 | flag_H350 | flag_H500 | flag_S850 | flag_F1100 | flag_S1300 |         sLsun |      sLsunlog |         env_mass |      env_masslog |              s |  ext |           inc |               R |            chi2 | sLsun_std |  sLsunlog_std | env_mass_std | env_masslog_std |     s_std |        ext_std | inc_std |            R_std |       chi2_std | sLsun_mad |  sLsunlog_mad | env_mass_mad | env_masslog_mad |    s_mad |       ext_mad | inc_mad |          R_mad |       chi2_mad |       sLsun_skew |    sLsunlog_skew |     env_mass_skew | env_masslog_skew |            s_skew |          ext_skew |         inc_skew |          R_skew |        chi2_skew |           Lbol |          Tbol |
| IRAS20050.3 | IRAS20050 |  301.77633 |   27.48238 |     Clustered |         3.072 |         3.072 | 7.40368366774 | 8.14221988619 | 7.98421350764 | 2.53536200133 | 2.93034695149 |  3.9955162937 |               -- |               -- |               -- |               -- |           -- |           -- |     301.77646 |       27.4825 |      301.7782 |       27.4814 |       301.7767 |        27.4838 |                -- |                -- |               -- |               -- |               -- |               -- |                  -- |                  -- |     301.776549 |      27.482508 |   0.0020141324494 | 0.00583310704678 |  0.0279466826469 |   0.0901883661106 |     0.21841526319 |    0.338759276147 |   0.428667404518 |  0.180522856094 |   2.57590878279 |               -- |  12.5323654653 |  19.3346568592 |      -- |            -- |            -- |            -- |            -- |            -- |    -- |    -- |    -- |   1.13466826383 |    1.41185688989 |  0.00020141324494 | 0.000583310704678 | 0.00279466826469 |  0.00901883661106 |    0.021841526319 |   0.0338759276147 |   0.0428667404518 | 0.0590499808378 |  0.265601657733 |               -- |  0.940286668708 |  1.41249746341 |     -- |             -- |            -- |            -- |            -- |            -- |               -- |      -- |              -- |      N |      N |       N |       N |       N |       N |       N |        N |        N |       U |        N |        N |       U |       -- |        -- |        -- |        -- |        -- |         U |          U |          U | 48.4500007629 | 48.4500013712 |   0.256000012159 |   0.255999997264 |            1.0 |  5.0 |  26.525352478 |  0.732250572907 |   4.33657400393 |    6.3408 | 1.14102374336 |     0.113978 |   1.76669743359 |  0.115368 |  2.47475516881 | 5.98913 |   0.149693092842 |  1.51648260858 |   7.04236 | 1.16530295109 |     0.189773 |   1.82420352794 |  0.22239 | 2.96520443701 | 9.06099 | 0.219971505561 |  1.89332449953 |    0.33018013835 |   0.134584307671 |    0.845623672009 |   0.544288277626 | -0.00799359474331 |  -0.0329949443907 |   0.248616218567 | -0.870923854574 |  -0.381316520859 |  12.8137508678 | 28.8278522405 |
| IRAS20050.4 | IRAS20050 |  301.77441 |  27.483106 |     Clustered |         3.072 |         3.072 |           0.0 | 8.27342869829 | 8.33946156892 | 2.53536200133 | 2.93034695149 |  3.9955162937 |               -- |               -- |               -- |               -- |           -- |           -- |            -- |            -- |      301.7782 |       27.4814 |       301.7767 |        27.4838 |                -- |                -- |               -- |               -- |               -- |               -- |                  -- |                  -- |             -- |             -- |            0.0007 |           0.0009 |           0.0015 |   0.0234757355556 |   0.0391139727575 |    0.052864584062 |  0.0546009640764 | 0.0531483031377 |  0.251180451701 |               -- |   8.5370958127 |  12.8454007384 |      -- |            -- |            -- |            -- |            -- |            -- |    -- |    -- |   1.8 |   1.70484777641 |    1.93631407986 |            0.0007 |            0.0009 |            0.002 |  0.00274305137237 |  0.00391139727575 |  0.00752605236516 |  0.00763832567381 | 0.0531483031377 |  0.196062525804 |               -- |  0.795371170212 |  1.25166734173 |     -- |             -- |            -- |            -- |            -- |            -- |               -- |      -- |             0.2 |      U |      U |       U |       N |       N |       N |       N |        U |        N |       U |        N |        N |       U |       -- |        -- |        -- |        -- |        -- |         U |          U |          U | 48.4500007629 | 48.4500013712 |   0.577000021935 |   0.576999997522 |  1.29999995232 |  5.0 | 46.8264503479 |   0.23936378397 |  0.865544747619 |   8.74367 | 1.18510080377 |     0.216813 |   1.40380287815 |  0.162747 |  1.55976744159 | 10.0915 |   0.245700560942 |  1.35118621545 |   12.6762 | 1.27245860684 |     0.286142 |   1.64562479833 |  0.22239 | 1.48260221851 | 13.2883 | 0.369618184779 |  1.94615217179 | -0.0768173486894 |  -0.202474264454 |    -0.61798109463 |  -0.812688669218 |   -0.347314616081 |   0.0896982455268 |   -0.10413612973 | -0.710453083028 |  -0.360921881058 |  14.9279079198 | 10.2280910188 |
| IRAS20050.5 | IRAS20050 |  301.77738 |  27.481427 |     Clustered |         3.072 |         3.072 |  7.3975055716 | 8.29593543707 | 8.25758175929 | 2.53536200133 | 2.93034695149 |  3.9955162937 |       301.777122 |         27.48066 |               -- |               -- |           -- |           -- |            -- |            -- |      301.7782 |       27.4814 |       301.7767 |        27.4838 |                -- |                -- |               -- |               -- |               -- |               -- |                  -- |                  -- |     301.777392 |       27.48144 |  0.00189185689669 |  0.0100530898198 |  0.0424551479518 |    0.118129210609 |    0.176228875859 |    0.235331377833 |   0.319870935338 |  0.186287233735 |   1.03039619049 |               -- |  2.96936505682 |  5.64484453374 |      -- |            -- |            -- |            -- |            -- |            -- |    -- |    -- |    -- |  0.536667703819 |   0.754545791944 | 0.000189185689669 |  0.00100530898198 | 0.00424551479518 |   0.0118129210609 |   0.0176228875859 |   0.0235331377833 |   0.0319870935338 | 0.0515834935037 |  0.212318901234 |               -- |  0.325861171262 | 0.651527935992 |     -- |             -- |            -- |            -- |            -- |            -- |               -- |      -- |              -- |      N |      N |       N |       N |       N |       N |       N |        N |        N |       U |        N |        N |       U |       -- |        -- |        -- |        -- |        -- |         U |          U |          U |  49.361000061 |   49.36099803 | 0.00999999977648 |             0.01 |            1.0 | 14.0 | 42.5368995667 |   0.78184027142 |   2.63768959296 |   6.24128 | 1.13974277402 |   0.00259733 |   1.30796217952 |  0.115088 |  1.17516949766 |  9.2048 |  0.0899723231106 |  2.58475700899 |   8.44416 | 1.19933902031 |   0.00444781 |   1.69690692702 |  0.22239 | 1.48260221851 | 12.3002 |  0.11322879353 |  3.70605590873 |   0.392843008041 |   0.193344444036 |     1.00690603256 |   0.544705510139 |  -0.0345427282155 |   -0.206809082687 |  -0.188389912248 | -0.441751765295 |  -0.347899500427 |  5.84492179068 | 48.8997283678 |
| IRAS20050.6 | IRAS20050 |  301.75905 |  27.507226 |      Isolated |         3.072 |         3.072 | 2.47053888677 | 2.99012711367 | 4.72748254695 | 2.53536200133 | 2.93034695149 | 3.36576322895 |       301.759042 |        27.507464 |               -- |               -- |           -- |           -- |     301.75904 |      27.50744 |       301.758 |       27.5071 |             -- |             -- |                -- |                -- |               -- |               -- |               -- |               -- |                  -- |                  -- |     301.759054 |      27.507454 |   0.0772837400436 |  0.0946891158819 |   0.155428335071 |    0.537046439944 |    0.770689741665 |     1.11255070719 |    1.80548073797 |   1.80923884705 |   2.29212528056 |    2.28833270073 |  1.63595566508 |  1.21581745336 |      -- |            -- |            -- |            -- |            -- |            -- |    -- |    -- |    -- | -0.338316422119 |  0.0593684117747 |  0.00772837400436 |  0.00946891158819 |  0.0155428335071 |   0.0537046439944 |   0.0770689741665 |    0.111255070719 |    0.180548073797 |  0.132991011207 |  0.169155171755 |   0.228833270073 |  0.136627562445 | 0.380688194035 |     -- |             -- |            -- |            -- |            -- |            -- |               -- |      -- |              -- |      N |      N |       N |       N |       N |       N |       N |        N |        N |       U |        N |        N |       U |       -- |        -- |        -- |        -- |        -- |         U |          U |          U | 201.599990845 | 201.600017863 | 0.00400000018999 | 0.00400000081278 | 0.699999988079 | 14.0 | 80.9152832031 |   2.22185631924 |   41.6433187918 |   32.1283 | 1.18197155621 |          0.0 |             1.0 |  0.116459 |  1.77346554047 | 15.4763 |   0.291244903674 |  12.6168332157 |   52.1876 | 1.32909516303 |          0.0 |             1.0 |      0.0 | 1.48260221851 | 18.5823 | 0.438954799109 |  17.0151759831 |   0.435022681952 |   0.235300734639 |               0.0 |              0.0 |    0.577284157276 |  -0.0780925528109 |  -0.046045679599 | -0.981571149028 |  0.0627053910534 |   19.327547281 | 70.4064031062 |
| IRAS20050.7 | IRAS20050 |  301.78303 |  27.454384 |      Isolated |         3.072 |         3.072 | 2.99944937493 | 2.95945640808 |           0.0 | 2.53536200133 | 2.93034695149 |  3.9955162937 |        301.78277 |        27.454866 |               -- |               -- |           -- |           -- |     301.78275 |      27.45486 |            -- |            -- |             -- |             -- |                -- |                -- |               -- |               -- |               -- |               -- |                  -- |                  -- |     301.783461 |      27.454782 |            0.0007 |           0.0009 |           0.0015 |  0.00386701002304 |    0.024169633212 |   0.0598895035731 |    0.07216494565 | 0.0525045274851 | 0.0571131650509 |   0.659962296486 |  1.14648411805 |     2.08792666 |      -- |            -- |            -- |            -- |            -- |            -- |    -- |    -- |   0.3 |   1.23476939767 |    1.60043568543 |            0.0007 |            0.0009 |            0.002 | 0.000386701002304 |   0.0024169633212 |  0.00598895035731 |    0.007216494565 | 0.0525045274851 | 0.0571131650509 |  0.0659962296486 |  0.143347887665 | 0.311746294897 |     -- |             -- |            -- |            -- |            -- |            -- |               -- |      -- |            0.06 |      U |      U |       U |       N |       N |       N |       N |        U |        U |       U |        N |        N |       U |       -- |        -- |        -- |        -- |        -- |         U |          U |          U |           3.5 | 3.49999995256 |  0.0149999996647 |  0.0149999977583 | 0.699999988079 | 14.0 | 18.6717185974 |   1.41579043865 |   26.0794392522 |   3.15293 | 1.78950929117 |     0.039712 |   2.64436825855 |  0.130079 |  2.31479736595 | 14.3778 |   0.303814079106 |  9.05732189967 |    2.2239 | 1.96396056364 |    0.0103782 |    1.8242031239 |  0.22239 | 2.96520443701 | 27.6827 | 0.462219045303 |  11.2656404728 |   0.267183956145 |  -0.130790859854 |     1.95596126288 |   0.222381789021 |    0.542462686785 |   -0.160872101133 |   0.350655808395 |  -1.02160507458 |  -0.171218895028 |  2.97982455843 | 16.7767189083 |
| IRAS20050.8 | IRAS20050 |  301.77718 |  27.481741 | Total_Cluster |     16.787906 |     12.259094 | 7.39107053936 | 8.44501913028 | 8.20728089261 | 2.53536200133 | 2.93034695149 |  3.9955162937 |               -- |               -- |               -- |               -- |           -- |           -- |            -- |            -- |      301.7782 |       27.4814 |       301.7767 |        27.4838 |                -- |                -- |               -- |               -- |               -- |               -- |                  -- |                  -- |     301.777392 |       27.48144 |  0.00189185689669 |  0.0100530898198 |  0.0424551479518 |    0.108344788601 |    0.173396965716 |    0.240911002912 |   0.314711339784 |   1.78470922256 |   7.06516629427 |               -- |  37.3589314308 |  49.3341506824 |      -- |            -- |            -- |            -- |            -- |            -- |    -- |    -- |    -- |   1.58071365436 |   0.767752684076 | 0.000189185689669 |  0.00100530898198 | 0.00424551479518 |   0.0108344788601 |   0.0173396965716 |   0.0240911002912 |   0.0314711339784 |  0.130102102525 |  0.509569245802 |               -- |   2.61766710114 |  3.45587105521 |     -- |             -- |            -- |            -- |            -- |            -- |               -- |      -- |              -- |      N |      N |       N |       N |       N |       N |       N |        N |        N |       U |        N |        N |       U |       -- |        -- |        -- |        -- |        -- |         U |          U |          U |           0.0 |           0.0 |              0.0 |              0.0 |            0.0 |  0.0 |           0.0 |             0.0 |             0.0 |       0.0 |           0.0 |          0.0 |             0.0 |       0.0 |            0.0 |     0.0 |              0.0 |            0.0 |       0.0 |           0.0 |          0.0 |             0.0 |      0.0 |           0.0 |     0.0 |            0.0 |            0.0 |              0.0 |              0.0 |               0.0 |              0.0 |               0.0 |               0.0 |              0.0 |             0.0 |              0.0 |   34.144704584 | 21.6716906652 |
|   NGC1333.1 |   NGC1333 |  52.281972 |  31.365838 |      Isolated |         3.072 |         3.072 |           0.0 | 2.52651719583 | 2.78411695774 | 2.52148440607 | 3.03301410424 | 3.73133721599 |        52.282672 |        31.365987 |               -- |               -- |    52.282406 |    31.365904 |      52.28237 |      31.36592 |            -- |            -- |             -- |             -- |                -- |                -- |               -- |               -- |               -- |               -- |                  -- |                  -- |      52.282246 |      31.365978 |  0.00123961921781 | 0.00308673852123 |  0.0449500493705 |             0.696 |               1.8 |              3.06 |             2.55 |  0.225415355671 |   1.50184036037 |               -- |  6.88642032296 |  10.9935058315 |    49.3 | 52.7236619691 | 66.5285948603 | 71.5414478066 |  45.559104965 | 24.2635086228 |    -- |   1.3 |    -- |  0.290734592241 |    2.52087057605 | 0.000123961921781 | 0.000308673852123 | 0.00449500493705 |            0.0696 |              0.18 |             0.306 |             0.255 |  0.169457779688 |  0.207758950416 |             0.26 |  0.639683433004 | 0.947935092529 |   4.93 |  5.27236619691 | 35.1967748003 | 14.2575647414 | 17.8572281848 | 16.3005842715 |               -- |    0.13 |              -- |      N |      N |       N |       N |       N |       N |       N |        N |        N |       U |        N |        N |       U |        N |         N |         N |         N |         N |         U |          U |          U |          32.5 | 32.5000012759 | 0.00400000018999 | 0.00400000081278 |  1.29999995232 | 14.0 | 50.8332901001 |   3.39843175454 |   103.730740096 |   7.79544 | 1.29367196294 |    0.0046753 |   2.07227838971 |  0.145018 |  1.13528342068 | 10.7759 |   0.185465311257 |  5.20310941922 |   10.6599 | 1.35369015903 |   0.00444781 |   2.29260158144 |  0.22239 | 1.48260221851 | 12.3002 |  0.27576490191 |  6.53696432586 |   0.415939646208 |   0.138691783771 |    0.592057587139 |  -0.216073419452 |   -0.529972631756 |   -0.313737416264 |  -0.122488648502 | -0.827055800567 |  0.0360300815715 |   8.3845822239 | 22.4007527888 |
|  NGC1333.10 |   NGC1333 |   52.23925 |  31.237488 |      Isolated |         3.072 |         3.072 | 3.23750719312 | 2.77331937906 | 2.98278852878 | 2.52148440607 | 3.03301410424 | 3.73133721599 |               -- |               -- |               -- |               -- |     52.23901 |     31.23774 |      52.23904 |      31.23783 |            -- |            -- |             -- |             -- |                -- |                -- |               -- |               -- |               -- |               -- |                  -- |                  -- |             -- |             -- |            0.0007 |           0.0009 |           0.0015 |            0.0316 |             0.104 |             0.262 |   0.370036453009 |  0.116105710185 |   1.59443680738 |    4.65070915222 |  10.1441913396 |  15.6309962208 |      -- |  27.238466422 | 30.4730235544 | 53.8727777497 | 54.3790249969 | 32.7721839717 |    -- |   0.6 |    -- |   1.79468213677 |    2.20382254176 |            0.0007 |            0.0009 |            0.002 |           0.00316 |            0.0104 |            0.0262 |   0.0370036453009 |  0.100472525295 |  0.170150853123 |   0.465070915222 |   0.75170020025 |  1.13925150061 |     -- |   2.7238466422 | 6.81119877848 | 16.3328239011 | 20.2957157017 | 20.1607089347 |               -- |    0.06 |              -- |      U |      U |       U |       N |       N |       N |       N |        N |        N |       U |        N |        N |       U |        N |         N |         N |         N |         N |         U |          U |          U | 5.59999990463 | 5.59999989417 |   0.256000012159 |   0.255999997264 | 0.699999988079 | 14.0 | 18.6717185974 |   1.15585565088 |   10.1270079704 |  0.929834 | 1.18507153118 |     0.178401 |   2.03253650274 |  0.149928 |  2.60689261408 | 4.17783 |   0.246222559024 |  6.86941312925 |   1.33434 | 1.24727419084 |      0.21053 |   3.31810584756 |  0.22239 | 2.96520443701 |     0.0 | 0.362329694253 |  10.0518150933 |  -0.267549574375 |  -0.320459157228 |     1.00050771236 |  -0.160361379385 |    0.496782064438 |   -0.210186919226 |   0.963561117649 | -0.611728076533 |  -0.472606468326 |  4.82224265136 | 8.79246693888 |
|  NGC1333.11 |   NGC1333 |  52.154613 |   31.22499 |      Isolated |         3.072 |         3.072 | 2.53106635982 | 2.86151841863 | 3.08453092277 | 2.52148440607 | 3.03301410424 | 3.03353790614 |        52.154576 |        31.225266 |               -- |               -- |    52.154549 |    31.225233 |      52.15454 |      31.22531 |        52.159 |       31.2256 |        52.1533 |        31.2266 |          52.15328 |          31.22665 |          52.1508 |           31.224 |          52.1508 |          31.2239 |                  -- |                  -- |       52.15445 |      31.225279 |            0.0007 | 0.00118331366684 |  0.0101281600073 |            0.0301 |            0.0892 |             0.267 |          0.00663 |  0.156645831738 |   4.39874551176 |             2.18 |  20.8908535655 |  23.3135193026 |      -- | 58.8027579932 |  63.081860032 | 38.4224537432 | 22.0232276346 | 9.68395288417 |    -- |  0.36 |    -- |   1.66803840642 |   0.829298041578 |            0.0007 | 0.000152647451614 |            0.002 |           0.00301 |           0.00892 |            0.0267 |            0.0283 |  0.156645831738 |  0.323480854321 |            0.739 |   1.48313049563 |  1.64950779185 |     -- |  5.88027579932 |  6.3081860032 | 3.84224537432 | 2.20232276346 |  1.6944260637 |               -- |   0.036 |              -- |      U |      N |       N |       N |       N |       N |       N |        U |        N |       U |        N |        N |       U |        N |         N |         N |         N |         N |         U |          U |          U | 7.69999980927 | 7.69999960031 |   0.577000021935 |   0.576999997522 | 0.850000023842 | 14.0 | 18.6717185974 |  0.986344530114 |   10.2328365307 |  0.703213 | 1.10276786187 |     0.132801 |   1.25043883639 |  0.107791 |  2.16087919771 |     0.0 |   0.255358684207 |   5.2493760834 |  0.444781 | 1.05830331425 |     0.170796 |   1.30980995569 |  0.22239 | 2.96520443701 |     0.0 | 0.386781826707 |  8.19040180143 |  -0.133725374937 |  -0.165748178959 |   -0.643969893456 | -0.0727189555764 |   -0.124664403498 |   -0.118450832946 |              0.0 |  -0.71760744225 |  -0.778119499135 |  7.47518860166 | 7.85344542946 |
|   NGC1333.2 |   NGC1333 |  52.292875 |  31.365424 |      Extended |      15.75803 |      15.75803 | 6.28092632614 | 7.73814304236 | 8.32873713093 | 2.52148440607 | 3.03301410424 | 3.73133721599 |        52.292968 |        31.366528 |               -- |               -- |    52.293346 |    31.366394 |      52.29333 |      31.36647 |       52.2933 |       31.3664 |        52.2933 |        31.3664 |                -- |                -- |               -- |               -- |               -- |               -- |                  -- |                  -- |      52.293244 |      31.366432 |    0.285291165113 |   0.653882622719 |   0.901011824608 |             0.637 |             0.446 |             0.448 |   0.912524580956 |   8.41443304927 |    36.516910149 |               -- |  106.489878905 |  135.723201868 |      -- | 70.0387477129 | 77.5738895874 | 87.6608131873 | 51.5059369017 | 24.7419703378 |    -- |    -- |    -- |   1.24296695345 |   -0.91978413268 |   0.0285291165113 |   0.0653882622719 |  0.0901011824608 |            0.0637 |            0.0446 |            0.0798 |    0.127753436565 |  0.595772720487 |   2.56201842733 |               -- |   7.45666094266 |  9.50728203162 |     -- |  7.00387477129 |  20.036311711 | 15.0143726454 | 16.1140880666 | 13.0617717554 |               -- |      -- |              -- |      N |      N |       N |       N |       N |       N |       N |        N |        N |       U |        N |        N |       U |        N |         N |         N |         N |         N |         U |          U |          U | 7.69999980927 | 7.69999960031 |    22.1679992676 |    22.1679988386 | 0.699999988079 |  2.0 |           0.0 |   1.77372672753 |   24.1628220726 |   1.11294 |  1.1480002161 |      9.90133 |   1.95969693162 |  0.163286 |  1.27519878977 |     0.0 |   0.307841439857 |  6.86897029339 |   1.33434 | 1.20235720703 |      13.8763 |   2.25523881727 |  0.22239 | 1.48260221851 |     0.0 | 0.480213420616 |  10.2314595737 |  -0.180021733046 |  -0.349339097738 |    0.277902930975 |  -0.185914844275 |    0.351368069649 |   -0.181569436775 |              0.0 |  -1.18039648132 |   -0.55867214143 |  27.8317523144 | 24.3561988593 |
