,  SOFIA_name ,   Cluster ,         RA ,        DEC ,      Property , SemiMajorAxis , SemiMinorAxis ,        R50_19 ,        R50_31 ,        R50_37 ,    R50_cal_19 ,    R50_cal_31 ,    R50_cal_37 ,                 j ,                h ,               ks ,                i1 ,               i2 ,               i3 ,               i4 ,             F11 ,            F19 ,             m1 ,            F31 ,            F37 ,           H70 ,            H160 ,          H250 ,          H350 ,           H500 ,  S850 , F1100 , S1300 ,              alpha ,            alpha2 ,           Lbol ,          Tbol ,               e_j ,               e_h ,              e_ks ,              e_i1 ,              e_i2 ,              e_i3 ,              e_i4 ,           e_F11 ,           e_F19 ,            e_m1 ,           e_F31 ,          e_F37 ,          e_H70 ,        e_H160 ,        e_H250 ,        e_H350 ,        e_H500 ,           e_S850 ,          e_F1100 ,         e_S1300 , flag_j , flag_h , flag_ks , flag_i1 , flag_i2 , flag_i3 , flag_i4 , flag_F11 , flag_F19 , flag_m1 , flag_F31 , flag_F37 , flag_H70 , flag_H160 , flag_H250 , flag_H350 , flag_H500 , flag_S850 , flag_F1100 , flag_S1300 ,         sLsun ,      sLsunlog ,         env_mass ,      env_masslog ,              s ,  ext ,           inc ,                R ,              chi2 ,      sLsun_std ,  sLsunlog_std ,      env_mass_std , env_masslog_std ,           s_std ,        ext_std ,       inc_std ,          R_std ,       chi2_std ,      sLsun_mad ,  sLsunlog_mad ,     env_mass_mad , env_masslog_mad ,          s_mad ,       ext_mad ,       inc_mad ,          R_mad ,      chi2_mad ,        sLsun_skew ,     sLsunlog_skew ,    env_mass_skew ,   env_masslog_skew ,           s_skew ,          ext_skew ,         inc_skew ,           R_skew ,        chi2_skew ,    ltot 
,      Oph.17 ,       Oph ,246.59837,-24.410949,      Isolated ,3.072,3.072,2.7540855315,9.1355652252,3.7707999517,2.6506531015,3.1586581795,3.12085764,0.0015194563,0.0128558166,0.0542413332,0.297,0.431,0.561,0.619,0.3778828691,0.8785285009,1.01,1.2373897392,1.3483258259,2.7800851899,12.1046085712,20.0530472937,14.5952163964,14.0033793286,    -- ,    -- ,    -- ,-0.0070322336,-0.0055344511,0.5553250314,37.5399378182,0.0001519456,0.0012855817,0.0054241333,0.0297,0.0431,0.0561,0.0619,0.1297252307,0.3453519056,0.101,0.3538350893,0.359869244,0.6720286317,5.2591078595,148.475728971,97.1267771928,57.1891870857,               -- ,               -- ,              -- ,      N ,      N ,       N ,       N ,       N ,       N ,       N ,        N ,        N ,       N ,        N ,        N ,        N ,         N ,         N ,         N ,         N ,         U ,          N ,          U ,4.25,4.25000011,0.0040000002,0.0040000008,0.6999999881,14,68.381729126,1.2119398662,14.8706981288,1.001909852,1.2903350786,0.0034399657,1.7487312451,0.1548576355,2.9284310781,9.4434938431,0.601314202,19.2270414582,1.1119517088,1.3335655186,0.0044478066,2.2926015814,0.2223903835,2.965204437,9.8673715591,0.9157535496,28.6029763782,0.5329582813,0.2781578729,0.3026579928,0.0232625294,0.4393802266,-0.0467934684,0.0681134331,-0.869143582,-0.6168509522,32.64
,      Oph.18 ,       Oph ,246.57173,-24.39585,      Isolated ,3.072,3.072,6.0971888927,4.7263099093,3.7391012277,2.6506531015,3.1586581795,3.12085764,0.0007,0.0009,0.008385526,0.0453,0.0877,0.161,0.237,0.3914834778,0.6657419167,0.516,0.9965908082,1.2215458201,1.218638988,0.0247357773,10.3275559456,5.0284123759,2.6955663256,0.21,    -- ,0.085,0.0135610985,0.0175379003,0.1932233049,30.247537984,0.0007,0.0009,0.0008385526,0.00453,0.00877,0.0161,0.0237,0.145253879,0.1956146322,0.0516,0.2668853137,0.4747483573,1.6357694413,6.7756761016,10.5215487622,14.2092114753,16.6385315545,0.021,               -- ,0.0085,      U ,      U ,       N ,       N ,       N ,       N ,       N ,        N ,        N ,       N ,        N ,        N ,        N ,         N ,         N ,         N ,         N ,         U ,          N ,          U ,1.0360000134,1.0360000138,0.0099999998,0.01,0.6999999881,14,54.6234588623,1.246079584,1266.56501053,0.2234367281,1.241629889,0.0040774923,1.5766666024,0.1002542153,2.241106866,8.1120147705,0.4730206655,65.1664290444,0.2883660793,1.3335654422,0.0044478062,1.6969069219,0,2.965204437,10.530670166,0.695041278,50.6179796532,-0.0435282919,-0.4253947663,0.2224388474,0.0994838462,0.2143940437,-0.1712766329,-0.1064312239,-0.4328117031,0.5919945311,1.541
,      Oph.19 ,       Oph ,246.62708,-24.383295,      Isolated ,3.072,3.072,3.9044854635,5.1630753351,7.135931835,2.6506531015,3.1586581795,3.12085764,0.0007,0.0009,0.0015,0.286,0.371,0.438,0.466,0.4116960978,0.3915591731,0.639,0.8181054464,1.6256317963,1.75641373,12.7152259096,136.085318334,110.009496082,76.8055084025,0.33,    -- ,0.02,0.0075638608,0.0188739948,0.9490851146,14.2289259532,0.0007,0.0009,0.0015,0.0286,0.0371,0.0438,0.0466,0.1588202238,0.1004546194,0.161,0.3951917522,0.9044330875,11.9254957287,53.0210039894,37.3607218101,100.882049315,54.3576169324,0.033,               -- ,0.002,      U ,      U ,       U ,       N ,       N ,       N ,       N ,        N ,        N ,       N ,        N ,        N ,        N ,         N ,         N ,         N ,         N ,         U ,          N ,          U ,3.5,3.4999999526,0.0040000002,0.0040000008,0.6999999881,9,54.6234588623,1.4042242438,22.8451260617,0.8586206436,1.3009074071,0.0047731912,1.9957951938,0.1463361382,2.2137459522,9.4817914963,0.4566563515,11.0972157738,1.1119517088,1.369945036,0.0044478066,2.2926015814,0.2223903835,2.965204437,11.5598621368,0.6550986949,15.6923949903,0.3821807711,0.0952155856,0.6906297054,0.0172575753,0.5121695923,0.0136918502,-0.1109256085,-0.3491726425,-0.2567859036,0.8661
,       Oph.2 ,       Oph ,246.68405,-24.58005,      Isolated ,3.072,3.072,2.9717649313,3.2625293876,3.3772537011,2.6506531015,3.1586581795,3.12085764,0.0007,0.0032084831,0.0152310692,0.239,0.744,1.61,2.24,0.7423744194,2.6735362382,             -- ,5.6936308007,6.8144075442,4.92733767,9.6227171092,7.7380607845,9.2194595738,6.7362520858,0.22,    -- ,0.12,0.0178695693,0.3134732966,1.020316316,33.6094734459,0.0007,0.0003208483,0.0015231069,0.0239,0.0744,0.161,0.224,0.113577283,0.2581453887,0.0653,0.4958371784,0.6987421793,0.492733767,1.9537636477,4.828396701,6.7781063692,7.6571922879,0.022,               -- ,0.012,      U ,      N ,       N ,       N ,       N ,       N ,       N ,        N ,        N ,       N ,        N ,        N ,        N ,         N ,         N ,         N ,         N ,         U ,          N ,          U ,4.25,4.25000011,0.0040000002,0.0040000008,1,14,68.381729126,2.5075721443,68.4521894318,0.9041411281,1.2535932265,0.0020473076,1.4650680369,0.116284512,3.1059394164,8.339676857,0.5352498717,35.0337400218,1.1119517088,1.3335655186,0,1,0.2223902941,2.965204437,9.8673715591,0.7996755755,52.0617539683,0.5945529236,0.2117400039,0.137448888,0.137448888,0.0390960541,-0.1151117736,0.0019257734,-0.6939752247,-0.5660595893,80.2
,       Oph.3 ,       Oph ,246.78931,-24.621749,      Isolated ,3.072,3.072,2.3250268616,3.3381209661,3.4121001024,2.6506531015,3.1586581795,3.12085764,0.0007,0.0389672667,0.9288178086,                -- ,               -- ,12.8,               -- ,18.3897784289,51.0588960296,             -- ,72.0846527291,78.445753638,53.3840675029,57.5964655011,33.2845367506,15.5481135793,6.2180358324,0.41,0.057,0.095,0.0097838817,0.3457601614,11.8175190305,35.4166294116,0.0007,0.0038967267,0.0928817809,0.0217,                -- ,1.35,0.0312,1.289494798,3.5753448233,0.48,5.0555213357,5.5183870634,5.3384067503,6.5173817748,9.8351423704,9.131837611,7.4048390016,0.041,0.0056999998,0.0095,      U ,      N ,       N ,       N ,       N ,       N ,       N ,        N ,        N ,       N ,        N ,        N ,        N ,         N ,         N ,         N ,         N ,         U ,          N ,          U ,48.4500007629,48.4500013712,0.0040000002,0.0040000008,0.6999999881,11,37.8636474609,1.6605382751,22.5835608352,10.5885152817,1.2674925484,0.0022428983,1.5068847564,0.1274380088,1.9707468666,11.9498949051,0.4317737349,19.8247076107,12.6762533188,1.3335655186,0.0044478066,2.2926015814,0.2223903835,2.965204437,16.8101806641,0.6295887074,28.9835860905,0.3865002202,0.1020167031,0.2321709597,0.0662289552,0.5615391126,0.0547367723,-0.2511342637,-0.4331252048,-0.4837029156,227.2
,       Oph.4 ,       Oph ,246.76021,-24.624333,      Extended ,10.824574,8.2143328,6.00989402,5.8814404817,5.7547249302,2.6506531015,3.1586581795,3.12085764,0.0034426155,0.0659325942,0.396579653,1.4,1.97,5.03,10.7,5.7896718684,9.0459521294,             -- ,16.1502314676,17.56715117,64.8457807611,36.6448008251,            -- ,            -- ,             -- ,    -- ,0.26,    -- ,0.0026909441,0.2110991165,4.6531520886,35.8305740944,0.0003442616,0.0065932594,0.0396579653,0.14,0.197,0.503,1.46,0.4107868263,0.6405105691,              -- ,1.1365778394,1.2729821994,6.7482408602,3.8898293333,            -- ,            -- ,            -- ,               -- ,0.026,              -- ,      N ,      N ,       N ,       N ,       N ,       N ,       N ,        N ,        N ,       N ,        N ,        N ,        N ,         N ,         N ,         N ,         N ,         U ,          N ,          U ,14.2999992371,14.2999995032,0.0040000002,0.0040000008,1.2999999523,11,42.5368995667,2.310696153,42.2127026121,3.0680320263,1.2524262687,0.0029572307,1.6480894976,0.1663787365,2.1722211807,9.7201700211,0.4810693643,19.7929042725,4.0030269623,1.313092774,0.0044478066,2.2926015814,0.2223902941,2.965204437,12.3002471924,0.7203132235,28.6931462763,0.3740023842,0.2403302474,0.453555922,0.0907441475,-0.3186183704,0.0580861903,-0.1922586885,-0.7148894355,-0.449691058,0
,       Oph.5 ,       Oph ,246.77825,-24.637615,      Isolated ,3.072,3.072,2.7585154398,4.3744809418,5.7539563488,2.6506531015,3.1586581795,3.12085764,0.0007,0.0019583935,0.0272602849,0.24,0.416,0.553,0.695,0.3237938168,1.1306610683,2.79,2.0283423153,2.6366156954,2.9514179763,7.8964525317,3.2010163154,2.3643375027,1.0746793625,0.1,0.16,0.075,0.0072879415,0.0240682678,0.4953370706,36.2182460074,0.0007,0.0001958393,0.0027260285,0.024,0.0416,0.0553,0.0695,0.059874117,0.1492555139,0.279,0.1982632569,0.3795330652,1.1685000716,3.8761438572,4.8506709828,3.6258351908,2.8028544571,0.01,0.016,0.0075,      U ,      N ,       N ,       N ,       N ,       N ,       N ,        N ,        N ,       N ,        N ,        N ,        N ,         N ,         N ,         N ,         N ,         U ,          N ,          U ,2.3309998512,2.3309998042,0.0040000002,0.0040000008,0.6999999881,14,71.5915222168,1.8100996157,28.0441606772,0.5294732451,1.2778041546,0.0030085894,1.655314139,0.1456873268,3.2613251901,10.3693323135,0.5370783268,26.2559576326,0.6582750678,1.367914275,0.0044478066,2.2926015814,0.2223903835,4.4478066555,9.625919342,0.8126475519,39.119811851,0.337230767,0.1164623051,0.4786283047,0.1360696492,0.5044476916,-0.0898581185,0.0493064016,-0.8650673598,-0.6083058017,32.64
,       Oph.6 ,       Oph ,246.81534,-24.646048,      Isolated ,3.072,3.072,3.0621255297,3.8015592388,4.0675123355,2.6506531015,3.1586581795,3.12085764,0.0007,0.0009,0.0015,0.000653,0.0297,0.0374,0.0592,0.3197682747,3.735498308,0.993,7.2068178366,7.2905945051,8.1137855213,9.2641693351,8.6442441472,3.1676257049,1.9150466077,0.18,    -- ,0.047,0.073154936,0.0805207441,0.6181288054,11.5314621635,0.0007,0.0009,0.0015,0.00167,0.00297,0.0113,0.0228,0.1494092632,0.3051249912,0.355,0.5361785081,0.5746542674,0.8237652155,4.1651382682,9.2204625572,10.07254352,8.1369338272,0.018,               -- ,0.0047000003,      U ,      U ,       U ,       N ,       N ,       N ,       N ,        N ,        N ,       N ,        N ,        N ,        N ,         N ,         N ,         N ,         N ,         U ,          N ,          U ,7.6999998093,7.6999996003,0.0040000002,0.0040000008,0.6999999881,14,90,0.952512118,10.1774582955,3.4512867928,1.8130341677,0.0041477582,1.940653552,0.0955227241,3.1115988993,8.6556510925,0.6753322995,21.1622737076,5.1149773598,2.3485700759,0.0044478066,2.2926015814,0,2.965204437,8.9583683014,1.0472338887,32.6599247618,1.0610275837,0.5962006284,-0.2521374966,-0.5778612473,0.3847806603,-0.1362652254,-0.2357667022,-0.9519315013,-0.6907778526,0.7837
,       Oph.7 ,       Oph ,246.86663,-24.659398,      Isolated ,3.072,3.072,2.7562996121,2.8809570267,3.3144674039,2.6506531015,3.1586581795,3.12085764,0.0007,0.0034601863,0.0470251925,0.731,1.83,2.94,2.32,2.7755631268,27.4117396297,             -- ,66.9635371071,63.6434718229,45.6157897378,41.542552589,35.3379359848,22.4976079193,13.4081652266,0.36,0.36,0.06,0.0401799582,0.237254912,5.7272167483,19.853281759,0.0007,0.0003460186,0.0047025193,0.0971,0.183,0.294,0.252,0.2178154682,1.9287154802,              -- ,4.6910672291,4.492577761,4.5615789738,4.1542552589,24.0347310129,22.4225970288,15.1337046874,0.036,0.036,0.006,      U ,      N ,       N ,       N ,       N ,       N ,       N ,        N ,        N ,       N ,        N ,        N ,        N ,         N ,         N ,         N ,         N ,         U ,          N ,          U ,17.5,17.5000003866,0.0149999997,0.0149999978,0.6999999881,14,74.742477417,1.6187143074,27.6628593912,3.0040016174,1.1875245554,0.0044841361,1.3436297508,0.1419248134,1.7267177978,8.3510704041,0.6050133329,26.2318358148,4.5219359398,1.3283370497,0.007413011,1.7644262237,0.2223903835,1.4826022185,9.4304599762,0.9148810216,38.906024064,-0.0551136509,-0.2606001496,0.4521803558,-0.4784592092,0.5283927917,-0.1806104876,0.0957895294,-0.8882006571,-0.5697178816,11.8
,       Oph.8 ,       Oph ,246.90496,-24.509678,      Isolated ,3.072,3.072,0,2.6227229134,3.4664237415,2.6506531015,3.1586581795,3.12085764,0.0946429819,0.3050002456,0.6182021499,1.41,1.6,4.06,6,3.1191283811,20.1417098314,             -- ,37.2525263488,46.9724717514,15.4355291249,10.3586114851,3.1087077216,            -- ,             -- ,0.18,    -- ,0.06,0.0174872821,0.1499380177,4.4137123131,41.7961945848,0.0094642982,0.0305000246,0.061820215,0.141,0.16,0.406,0.6,0.2340474814,1.4154943794,              -- ,2.6142549777,3.3235675059,1.5435529125,2.4146925445,5.7927533966,            -- ,            -- ,0.018,               -- ,0.006,      N ,      N ,       N ,       N ,       N ,       N ,       N ,        N ,        N ,       N ,        N ,        N ,        N ,         N ,         N ,         N ,         N ,         U ,          N ,          U ,17.5,17.5000003866,0.0070000002,0.0069999997,0.6999999881,13,77.8468017578,1.4238939461,19.2151946899,2.6713848114,1.1598346215,0.0019899411,1.2669183673,0.0958500281,2.0061576783,10.817237854,0.5603437505,15.2423057709,3.0393335819,1.1784904352,0,1,0,1.4826022185,9.2740917206,0.8451517075,22.8151117195,0.0661396384,-0.1079226658,0.2418072522,0.2418067753,0.3730399013,-0.0164937704,-0.0685638413,-0.812914949,-0.6986596182,1.618
,       Oph.9 ,       Oph ,246.84073,-24.498241,      Isolated ,3.072,3.072,3.4225794469,3.3019299233,2.9953933437,2.6506531015,3.1586581795,3.12085764,0.0007,0.0009,0.0311265085,0.467,0.925,1.44,1.73,1.0523084677,3.0544055734,4.36,5.5418399829,5.2753184677,3.2012212636,2.7068407396,            -- ,            -- ,             -- ,0.03,    -- ,0.02,0.0097475609,0.023446889,0.9224415498,41.5665122924,0.0007,0.0009,0.0031126508,0.0467,0.0925,0.144,0.173,0.1399976453,0.2706521888,0.436,0.4704028557,0.6434182283,0.3201221264,1.1258252387,            -- ,            -- ,            -- ,0.003,               -- ,0.002,      U ,      U ,       N ,       N ,       N ,       N ,       N ,        N ,        N ,       N ,        N ,        N ,        N ,         N ,         N ,         N ,         N ,         U ,          N ,          U ,3.5,3.4999999526,0.0040000002,0.0040000008,0.6999999881,11,74.742477417,3.2543919579,87.1533113993,0.6154426932,1.1961459063,0,1,0.0893620327,2.0287519891,10.0770206451,0.5621262612,36.0639681368,0.9926019907,1.3335655404,0,1,0,2.965204437,9.4304599762,0.8560044459,54.7066511582,-0.1937878579,-0.0913515836,0,0,0.6064350009,-0.0097642371,-0.0540102161,-0.8267505104,-0.8700366934,88.21
,      S140.1 ,      S140 ,334.88618,63.323456,      Isolated ,3.072,3.072,3.078953948,3.1041994088,3.5453902372,2.5214844061,3.0848876389,3.4612973001,0.0007,0.0009,0.0015,0.0331552066,0.133828342,0.4453460872,0.9732954502,0.5225981119,2.8630687815,             -- ,8.7660437194,10.7548797646,            -- ,              -- ,            -- ,            -- ,             -- ,    -- ,    -- ,    -- ,0.0500955935,0.4111518361,20.2501013225,27.7750247342,0.0007,0.0009,0.0015,0.0033155207,0.0133828342,0.0445346087,0.097329545,0.0521332035,0.2112981777,              -- ,0.6322691835,0.7911764633,             -- ,            -- ,            -- ,            -- ,            -- ,               -- ,               -- ,              -- ,      U ,      U ,       U ,       N ,       N ,       N ,       N ,        N ,        N ,       N ,        N ,        N ,       -- ,        -- ,        -- ,        -- ,        -- ,         U ,          N ,          U ,17.5,17.5000003866,0.050999999,0.0510000022,0.6999999881,14,0,1.442752978,19.0662602021,15.4467496872,1.7386323717,0.0838564262,2.2522505288,0.1520923525,2.2484508798,9.5130872726,0.4902945981,12.5556987794,11.1195173264,1.696906927,0.0370650552,1.8242039035,0.2223903835,2.965204437,0,0.728588773,18.4490663712,0.7186952829,0.2316263616,1.9321998358,0.3105923831,0.4518144727,-0.1817159801,1.0967845917,-0.7220012866,-0.4714887254,38.6
,      S140.2 ,      S140 ,334.83689,63.308009,      Isolated ,3.072,3.072,9.867316391,0,0,2.5214844061,3.0848876389,3.4612973001,0.0009819473,0.0020300171,0.0091270451,                -- ,               -- ,               -- ,               -- ,0.1861543181,0.729458729,             -- ,2.6576848519,5.074105696,            -- ,              -- ,            -- ,            -- ,             -- ,    -- ,    -- ,    -- ,0.036373576,0.7700439435,5.6665071545,29.0988311973,9.81947290711E-005,0.0004648739,0.0015698518,                -- ,                -- ,                -- ,                -- ,0.05396327,0.3247935616,              -- ,4.8108897577,7.353381211,             -- ,            -- ,            -- ,            -- ,            -- ,               -- ,               -- ,              -- ,      N ,      N ,       N ,       N ,       N ,       N ,       N ,        N ,        N ,       N ,        N ,        N ,       -- ,        -- ,        -- ,        -- ,        -- ,         U ,          N ,          U ,32.2999992371,32.2999968752,0.0340000018,0.0339999972,0.6999999881,14,0,0.1147045255,0.2797864322,14.0737352371,1.647484235,0.0326616094,2.5540685661,0.1607368737,2.8319221171,22.1866664886,0.5404006492,4.4696787465,18.9031791687,1.8603797559,0.0281694457,3.2955236004,0.2223903835,2.965204437,27.6827316284,0.8086667557,6.0930227305,0.5079995436,0.0319675438,1.0782005167,0.0049947499,0.3787538498,-0.0302560314,0.0474885179,-0.655341238,-0.1557139306,340.2
,      S140.3 ,      S140 ,334.83234,63.313779,     Clustered ,3.072,3.072,0,10.7588483065,10.4643660827,2.5214844061,3.0848876389,3.4612973001,0.0018573271,0.020337604,0.274872005,                -- ,               -- ,               -- ,               -- ,9.2464200005,89.5703697562,             -- ,385.073368368,522.340583343,            -- ,              -- ,            -- ,            -- ,             -- ,    -- ,    -- ,    -- ,0.0535063188,0.6696419701,579.300136185,19.4997289992,0.0003268896,0.0040065078,0.0755546167,                -- ,                -- ,                -- ,                -- ,0.6792601155,6.4474204025,              -- ,65.3717493909,84.8044991783,             -- ,            -- ,            -- ,            -- ,            -- ,               -- ,               -- ,              -- ,      N ,      N ,       N ,       N ,       N ,       N ,       N ,        N ,        N ,       N ,        N ,        N ,       -- ,        -- ,        -- ,        -- ,        -- ,         U ,          N ,          U ,374.399993896,374.4000396,14.7790002823,14.7790007451,1.2999999523,14,0,1.9971570611,31.3974153519,73.2569351196,1.2588794788,3.7326543331,1.2868879394,0.0879647806,1.2207554638,0,0.5782392903,14.4461412835,64.0484390259,1.1993390203,4.3822755814,1.3920577012,0,1.4826022185,0,0.8964376996,21.368217764,-0.1305063516,-0.2764685154,0.0679110885,-0.2258281112,-0.6572403312,-0.1361764188,0,-1.0415604079,-0.6078091493,2684
,      S140.4 ,      S140 ,334.82578,63.31776,     Clustered ,3.072,3.072,4.2234003859,6.4570702006,7.7410196614,2.5214844061,3.0848876389,3.4612973001,0.0007,0.0009,0.0015,                -- ,               -- ,               -- ,               -- ,3.271596723,77.7858821447,             -- ,297.120930341,309.678974278,            -- ,              -- ,            -- ,            -- ,             -- ,    -- ,    -- ,    -- ,0.1115173062,0.820823123,400.021688,15.3895271866,0.0007,0.0009,0.0015,                -- ,                -- ,                -- ,                -- ,0.2397046037,5.4566336361,              -- ,23.0701769722,25.6096610717,             -- ,            -- ,            -- ,            -- ,            -- ,               -- ,               -- ,              -- ,      U ,      U ,       U ,       N ,       N ,       N ,       N ,        N ,        N ,       N ,        N ,        N ,       -- ,        -- ,        -- ,        -- ,        -- ,         U ,          N ,          U ,374.399993896,374.4000396,22.1679992676,22.1679988386,1.2999999523,13,0,3.7805216074,123.813517666,24.9881134033,1.0734918092,6.9916262627,1.5171898527,0.0336973816,1.0808442529,0,0.5631413393,27.1038517133,0,1,8.7638082504,1.5837616423,0,1.4826022185,0,0.832300943,37.4768710156,-0.7011677623,-0.7011677027,-0.0539381094,-0.3668705523,-4.1070637703,-0.1950121367,0,-0.8068883922,-0.3263572588,15170
,      S140.5 ,      S140 ,334.82557,63.313065,      Extended ,7.8888451,7.8888451,3.7403678454,3.9762581908,4.0941981503,2.5214844061,3.0848876389,3.4612973001,0.0190936271,0.1954788715,2.3438522816,                -- ,               -- ,               -- ,               -- ,110.021911637,812.839113409,             -- ,1857.33359621,2000.80630007,            -- ,              -- ,            -- ,            -- ,             -- ,    -- ,    -- ,    -- ,0.0419453471,0.6081596878,3904.42688357,22.9658704777,0.0019093627,0.0195478871,0.2343852282,                -- ,                -- ,                -- ,                -- ,7.7028254023,56.9470440314,              -- ,132.814501039,144.846727513,             -- ,            -- ,            -- ,            -- ,            -- ,               -- ,               -- ,              -- ,      N ,      N ,       N ,       N ,       N ,       N ,       N ,        N ,        N ,       N ,        N ,        N ,       -- ,        -- ,        -- ,        -- ,        -- ,         U ,          N ,          U ,374.399993896,374.4000396,22.1679992676,22.1679988386,1.2999999523,0,0,7.0088160634,367.221822238,0,1,2.5823612213,1.1358984327,0,0.8853156408,0,0.2697444537,31.48075168,0,1,2.1903963089,1.1076662448,0,1.4826022185,0,0.236518693,32.5563073146,0,0,-0.1205798388,-0.2092342526,0,0.5064567592,0,0.1744415815,-0.0461715575,0
,      S140.6 ,      S140 ,334.8435,63.30126,      Isolated ,3.072,3.072,3.6921653278,3.4681227849,3.2098052537,2.5214844061,3.0848876389,3.4612973001,0.0007,0.0009,0.0015,                -- ,               -- ,               -- ,               -- ,0.0520985784,0.2192978491,             -- ,1.6465663021,2.2082992244,            -- ,              -- ,            -- ,            -- ,             -- ,    -- ,    -- ,    -- ,0.0493911778,0.820823123,2.2340905576,22.7836545151,0.0007,0.0009,0.0015,                -- ,                -- ,                -- ,                -- ,0.0306800742,0.1055871939,              -- ,0.3084718401,0.3003676724,             -- ,            -- ,            -- ,            -- ,            -- ,               -- ,               -- ,              -- ,      U ,      U ,       U ,       N ,       N ,       N ,       N ,        U ,        N ,       N ,        N ,        N ,       -- ,        -- ,        -- ,        -- ,        -- ,         U ,          N ,          U ,14.4500007629,14.4500011857,0.1710000038,0.1709999983,0.8500000238,14,18.6717185974,0.0568104144,0.0273356815,4.3479886055,1.3223061371,0.1252689809,2.8761895883,0.1167635843,3.9209619188,16.6585254669,0.567579866,3.2795563439,4.521935463,1.3335655186,0.17791228,6.0117044468,0.2223902941,4.4478066555,27.6827316284,0.8600468899,4.6172125831,-0.0551980081,-0.3845044804,1.4271440791,-0.2621041129,-0.3580071853,-0.0378928128,-0.284643321,-0.7928559965,-0.302261134,10.59
,      S140.7 ,      S140 ,334.81105,63.316662,      Isolated ,3.072,3.072,0,10.3691285234,0,2.5214844061,3.0848876389,3.4612973001,0.0007,0.0009,0.0015,                -- ,               -- ,               -- ,               -- ,0.0520985784,0.1971469655,             -- ,2.4876325902,2.5345944792,            -- ,              -- ,            -- ,            -- ,             -- ,    -- ,    -- ,    -- ,0.053268961,0.820823123,2.6745285761,20.9557609839,0.0007,0.0009,0.0015,                -- ,                -- ,                -- ,                -- ,0.0807603615,0.0816633683,              -- ,1.0117734662,1.5567213027,             -- ,            -- ,            -- ,            -- ,            -- ,               -- ,               -- ,              -- ,      U ,      U ,       U ,       N ,       N ,       N ,       N ,        U ,        U ,       N ,        N ,        N ,       -- ,        -- ,        -- ,        -- ,        -- ,         U ,          N ,          U ,39.8999977112,39.899999556,0.3840000033,0.3839999912,1.2999999523,11,18.6717185974,0.3594360277,1.7429096103,17.4783096313,1.6303888391,0.40150249,2.9761168768,0.160661459,2.1843998527,21.8771591187,0.1652802454,0.8875133489,25.3525009155,1.8242031239,0.5367020369,4.3680307849,0.2223902941,2.965204437,28.4539966583,0.1849882821,1.0376145996,0.47622235,-0.040136335,0.4095415306,-1.0639856716,-0.3817292785,-0.0418061352,-0.6275268757,-0.2320581036,0.1022188001,0
,      S140.8 ,      S140 ,334.82654,63.313836, Total_Cluster ,23.830238,18.909383,6.139145617,7.1279330399,7.6096606715,2.5214844061,3.0848876389,3.4612973001,0.0007,0.0009,0.0015,                -- ,               -- ,               -- ,               -- ,135.260280001,1195.20431788,             -- ,4450.31036644,5863.41861532,            -- ,              -- ,            -- ,            -- ,             -- ,    -- ,    -- ,    -- ,0.1499158563,0.820823123,6690.77075616,16.0353080547,0.0007,0.0009,0.0015,                -- ,                -- ,                -- ,                -- ,9.4682919584,83.664402109,              -- ,311.52225915,410.440845323,             -- ,            -- ,            -- ,            -- ,            -- ,               -- ,               -- ,              -- ,      U ,      U ,       U ,       N ,       N ,       N ,       N ,        N ,        N ,       N ,        N ,        N ,       -- ,        -- ,        -- ,        -- ,        -- ,         U ,          N ,          U ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,      S171.1 ,      S171 ,0.99921118,68.584948,      Isolated ,3.072,3.072,3.0865696285,3.4464791866,3.5928870859,2.4096682625,2.824800499,3.261691296,0.0007,0.0011964643,0.0165169556,0.3080006838,0.7772271633,1.5584676266,1.9065349102,0.7709659148,1.6482137086,2.9615504742,3.2152137105,3.4467476874,            -- ,              -- ,            -- ,            -- ,             -- ,    -- ,    -- ,    -- ,0.0070352774,0.0243318727,22.6705688533,50.9246505975,0.0007,0.0001196464,0.0016516956,0.0308000684,0.0777227163,0.1558467627,0.190653491,0.0682225917,0.1290763908,0.2961550474,0.2418203633,0.2785128609,             -- ,            -- ,            -- ,            -- ,            -- ,               -- ,               -- ,              -- ,      U ,      N ,       N ,       N ,       N ,       N ,       N ,        N ,        N ,       N ,        N ,        N ,       -- ,        -- ,        -- ,        -- ,        -- ,         U ,          N ,          U ,134.399993896,134.399958211,0.0040000002,0.0040000008,0.6999999881,14,74.742477417,2.8168731266,68.4173904711,23.2790126801,1.2019506939,0.0007932643,1.1594831429,0.1226734966,1.8935062328,9.2624778748,0.5885938892,27.9084791843,35.4341964722,1.3335660895,0,1,0,1.4826022185,9.4304599762,0.9021286968,40.8648320374,0.3158266246,0.1168339476,3.373054266,3.3730545044,0.5678070188,-0.2052582486,0.0224954933,-0.7080181767,-0.4872284198,447.1
